account,"('😵', 0.2)"
asked,"('❓💯👩\u200d👩\u200d👧\u200d👧👨\u200d👩\u200d👧\u200d👧👩\u200d👩\u200d👦\u200d👦👩\u200d👩\u200d👧\u200d👦👨\u200d👩\u200d👧\u200d👦👩\u200d👩\u200d👦👨\u200d👨\u200d👧\u200d👧', 12.045658432408711)"
an,"('🐚👔🙎', 12.045658432408711)"
existence,"('🚸👃🏼', 12.045658432408711)"
louder,"('🎶🔊📬👊🏼😢', 12.045658432408711)"
himself,"('🐯👔😽🕛👳🤣', 12.045658432408711)"
itself,"('💋👨👙👱', 12.045658432408711)"
shocked,"('😱😵😱😳👨\u200d👨\u200d👧\u200d👦', 12.045658432408711)"
souls,"('👻👌🏻📧🍃🈷', 12.045658432408711)"
harvey,"('\U0001f9d4', 12.045658432408711)"
wuh,"('😲😳', 12.045658432408711)"
audience,"('🤖', 12.045658432408711)"
erupts,"('💥', 12.045658432408711)"
laughter,"('😂🤣😂🤣😂🤣😂🤣🌚', 12.045658432408711)"
steve,"('🐼👷🏿🔣', 12.045658432408711)"
grabs,"('👢🕚♥', 12.045658432408711)"
onto,"('✌🏾', 12.045658432408711)"
podium,"('🚯', 12.045658432408711)"
cardiac,"('❣', 12.045658432408711)"
arrest,"('🚔', 12.045658432408711)"
others,"('⚽', 12.045658432408711)"
vomiting,"('\U0001f92e😎🐱', 12.045658432408711)"
profusely,"('💩👩\u200d❤️\u200d💋\u200d👩📌', 12.045658432408711)"
shatters,"('🔨', 12.045658432408711)"
unworthy,"('🗿', 12.045658432408711)"
rapidly,"('🚸📆', 12.045658432408711)"
closing,"('🍑🥝', 12.045658432408711)"
weary,"('😬\U0001f92d👩📈🌞🃏', 12.045658432408711)"
sur,"('🗳', 12.045658432408711)"
shows,"('😬💯🌿👂🏾', 12.045658432408711)"
never,"('🙅\u200d♀️', 12.049705265471413)"
naked,"('😏', 12.165286098723685)"
their,"('🍆', 12.218582177480858)"
singer,"('😍🎶', 12.22935662007961)"
madman,"('💃', 12.280799034572981)"
mayo,"('⚪', 12.4)"
along,"('😍', 12.473059547661475)"
eagle,"('🗽', 12.473059547661475)"
republican,"('🐘', 12.473059547661475)"
are,"('👫💑', 12.533690654952235)"
but,"('❎🚫', 12.533690654952235)"
interject,"('👊', 12.533690654952235)"
taken,"('💡', 12.533690654952235)"
plus,"('➕', 12.533690654952235)"
unto,"('🍆💦', 12.533690654952235)"
rather,"('👉', 12.533690654952235)"
component,"('®', 12.533690654952235)"
fully,"('🆕', 12.533690654952235)"
functioning,"('👨', 12.533690654952235)"
useful,"('👍', 12.533690654952235)"
utilities,"('💡', 12.533690654952235)"
vital,"('🍆', 12.533690654952235)"
components,"('📤', 12.533690654952235)"
defined,"('💁', 12.533690654952235)"
princesses,"('👸🙋', 12.533690654952235)"
modified,"('🔧', 12.533690654952235)"
peculiar,"('💩', 12.533690654952235)"
turn,"('🔙', 12.533690654952235)"
events,"('⏰', 12.533690654952235)"
widely,"('🙇', 12.533690654952235)"
aware,"('😪', 12.533690654952235)"
developed,"('🚀', 12.533690654952235)"
program,"('📠', 12.533690654952235)"
resources,"('💦', 12.533690654952235)"
useless,"('📵', 12.533690654952235)"
function,"('📲', 12.533690654952235)"
context,"('🔎', 12.533690654952235)"
complete,"('🍆', 12.533690654952235)"
combination,"('➕🔗', 12.533690654952235)"
ejaculations,"('💦', 12.533690654952235)"
one,"('😤😬', 12.561761743304675)"
funeral,"('😔👻🌹', 12.561761743304675)"
questions,"('❓', 12.573364830849036)"
sexy,"('😍', 12.592292814470769)"
posts,"('😂', 12.609640474436812)"
go,"('\U0001f92f😍', 12.700662339005197)"
n,"('😂', 12.739850002884625)"
g,"('🚺', 12.739850002884625)"
poop,"('💩', 12.77367713630342)"
got,"('💨🌬', 12.777210530388553)"
joke,"('🃏✈🛫', 12.777210530388553)"
karma,"('🔼🔺', 12.777210530388553)"
humor,"('😅😂', 12.777210530388553)"
pun,"('😂', 12.777210530388553)"
instead,"('🙅', 12.777210530388553)"
giving,"('🎁💝', 12.777210530388553)"
correct,"('✔✅', 12.777210530388553)"
wooshed,"('🌬💨', 12.777210530388553)"
gomez,"('👩🏻\u200d🏫🍎🍑🍆💦', 12.845273555640638)"
djinn,"('\U0001f9de\u200d♂️', 12.857387842692651)"
future,"('📦', 12.884319423644266)"
other,"('💙', 12.884319423644266)"
high,"('🕛', 12.891853096329674)"
queen,"('👸🏿', 12.907200809140804)"
thots,"('💁🏿', 12.907200809140804)"
prepared,"('🙍🏿', 12.907200809140804)"
before,"('😩👙🍆🍑💦', 12.913727595952434)"
few,"('😩⁉', 12.913727595952434)"
history,"('📕💦', 12.913727595952434)"
states,"('🇺🇲🍔🍟', 12.913727595952434)"
violence,"('👨\u200d👨\u200d👦👨\u200d❤️\u200d👨', 12.913727595952434)"
stand,"('🐧🤙', 12.913727595952434)"
consequences,"('🙊🙀', 12.913727595952434)"
demented,"('🦑💯', 12.913727595952434)"
cautious,"('‼', 12.913727595952434)"
egone,"('👋🏻', 12.967956075415465)"
ding,"('🔔', 12.989515729800189)"
to,"('🤖💦🍆', 13.009178738141975)"
guys,"('🐒🤦', 13.009178738141975)"
need,"('💉🤒', 13.009178738141975)"
human,"('👦🤦😤⁉', 13.009178738141975)"
whatever,"('😒', 13.009178738141975)"
talks,"('😩', 13.009178738141975)"
ut,"('😟', 13.009178738141975)"
fair,"('👒', 13.14819284958946)"
cried,"('😭', 13.166114757586724)"
her,"('👱\u200d♀️👵', 13.184634845557524)"
space,"('🚀☄', 13.184634845557524)"
boi,"('👦👱👨', 13.184634845557524)"
failed,"('🚫', 13.184634845557525)"
ten,"('🔟', 13.201506286636436)"
superhero,"('💪', 13.218906731257901)"
fury,"('😡', 13.222064766172814)"
wife,"('👩', 13.225753832883115)"
tack,"('📌', 13.297467341721893)"
attached,"('🎗', 13.297467341721893)"
hat,"('🎓', 13.297467341721893)"
match,"('🏇', 13.297467341721893)"
whip,"('🕺', 13.297467341721893)"
only,"('👆', 13.341414470942912)"
away,"('➡', 13.351753251439336)"
drop,"('💧', 13.354559846999836)"
five,"('5️⃣', 13.407027266893971)"
christmas,"('🎄', 13.461778097771989)"
slide,"('🕺🏾', 13.493417564387961)"
awaken,"('👹', 13.565784284662087)"
eat,"('👌', 13.611127820625653)"
fish,"('🐟', 13.611127820625653)"
after,"('😶', 13.611127820625653)"
water,"('🍺', 13.611127820625653)"
bc,"('😰', 13.611127820625653)"
stomach,"('😮', 13.611127820625653)"
feel,"('😕', 13.611127820625653)"
sick,"('😷', 13.624001674198107)"
float,"('☁', 13.629419688230415)"
standing,"('🚹', 13.652844973001974)"
when,"('➕', 13.652844973001974)"
coming,"('🗿', 13.652844973001974)"
it,"('✈🏢', 13.679030136449649)"
bush,"('✔', 13.679030136449649)"
towers,"('✈🏢🌏', 13.679030136449649)"
hosts,"('😩', 13.720377491831279)"
mierda,"('👌', 13.765784284662088)"
ahi,"('✔', 13.765784284662088)"
k,"('⛄🍆', 13.78370619265935)"
skinner,"('👨', 13.78370619265935)"
fists,"('👊', 13.796069557639868)"
opposite,"('🔄', 13.827836603458517)"
hold,"('🙅🏽', 13.834667766192567)"
left,"('⬅', 13.845402893131508)"
dont,"('🚫', 13.85871324015922)"
girls,"('👧👱\u200d♀️👩', 13.882933972802293)"
signe,"('📸', 13.8940463132715)"
professional,"('💣', 13.8940463132715)"
picked,"('⛏', 13.8940463132715)"
watches,"('🖕', 13.8940463132715)"
hilles,"('✈', 13.8940463132715)"
trappin,"('😂👊', 13.8940463132715)"
yearning,"('😡', 13.956984957594464)"
bleached,"('💦', 13.956984957594464)"
nearly,"('👣', 13.956984957594464)"
spent,"('😵', 13.956984957594464)"
preparing,"('💯', 13.956984957594464)"
cooked,"('🍳', 13.956984957594464)"
slowly,"('🐌', 13.956984957594464)"
penetrate,"('👉', 13.956984957594464)"
gasped,"('😫', 13.956984957594464)"
boyfriends,"('👬', 13.956984957594464)"
eager,"('💦', 13.956984957594464)"
starting,"('😫', 13.956984957594464)"
turning,"('🔄', 13.956984957594464)"
tantalizingly,"('💦', 13.956984957594464)"
forward,"('📲', 13.956984957594464)"
tightening,"('😝', 13.956984957594464)"
bite,"('😈', 13.956984957594464)"
smooth,"('😭', 13.956984957594464)"
limits,"('💃', 13.956984957594464)"
lay,"('💏', 13.956984957594464)"
warm,"('🔥', 13.956984957594464)"
salty,"('😋', 13.956984957594464)"
firm,"('🚬', 13.956984957594464)"
masturbated,"('🍆', 13.956984957594464)"
total,"('💯', 13.956984957594464)"
disastrously,"('😱', 13.956984957594464)"
seconds,"('🕑', 13.956984957594464)"
cared,"('😍', 13.956984957594464)"
matter,"('🙅', 13.956984957594464)"
climax,"('😰', 13.956984957594464)"
warned,"('😤', 13.956984957594464)"
walked,"('🚶', 13.956984957594464)"
pregnant,"('🍆', 13.956984957594464)"
finished,"('👅', 13.956984957594464)"
birth,"('👑', 13.956984957594464)"
ファック私の愚かなパパ,"('👨', 13.956984957594464)"
serious,"('😐', 13.956984957594464)"
moved,"('📦', 13.956984957594464)"
daily,"('🕢', 13.956984957594464)"
trees,"('🌲', 13.956984957594464)"
remembers,"('🐘', 13.956984957594464)"
named,"('📛', 13.956984957594464)"
fucks,"('😤', 13.956984957594464)"
felt,"('😎', 13.956984957594464)"
chore,"('👷', 13.956984957594464)"
doggy,"('🐕', 13.96271942704932)"
applause,"('👏', 14.072425341971492)"
nose,"('👃', 14.091525441166036)"
finna,"('👏🙌', 14.134497941692569)"
isis,"('🔥💣', 14.134497941692569)"
waswas,"('👌💯', 14.134497941692569)"
writing,"('📝', 14.151753251439334)"
cums,"('💦🎅🏽', 14.189635526615884)"
piss,"('💦', 14.23417473771654)"
corny,"('💦', 14.287712379549447)"
nut,"('💦', 14.340038247390215)"
well,"('🤷\u200d♀️', 14.351831086888248)"
bigger,"('😳😲', 14.35509621030718)"
swirls,"('😛', 14.35509621030718)"
pound,"('🤜💥', 14.35509621030718)"
wrapped,"('🎁', 14.35509621030718)"
chains,"('⛓', 14.35509621030718)"
sobbing,"('😭', 14.35509621030718)"
gun,"('💀', 14.35509621030718)"
gropes,"('👋', 14.35509621030718)"
tickles,"('🤗', 14.35509621030718)"
buns,"('🍑', 14.35509621030718)"
barrel,"('😛', 14.35509621030718)"
between,"('👉👈', 14.35509621030718)"
seep,"('☔', 14.35509621030718)"
brains,"('\U0001f9e0', 14.35509621030718)"
gore,"('😎', 14.35509621030718)"
lifeless,"('👻', 14.35509621030718)"
slumps,"('⬇', 14.35509621030718)"
floor,"('😂', 14.35509621030718)"
soaked,"('💦', 14.35509621030718)"
near,"('😯', 14.35509621030718)"
cuts,"('🔪', 14.35509621030718)"
tonic,"('🍺', 14.35509621030718)"
learn,"('👨\u200d🏫', 14.35509621030718)"
guts,"('🤤', 14.35509621030718)"
choking,"('\U0001f92d', 14.35509621030718)"
dewete,"('❌🛑', 14.377255315191928)"
asshole,"('🍑', 14.42410078025291)"
fake,"('🎭😡', 14.719742673556778)"
take,"('🖐😫', 14.719742673556778)"
darryl,"('\U0001f9d1', 14.719742673556778)"
poor,"('🚫💲', 14.719742673556778)"
aches,"('💔😖', 14.719742673556778)"
vow,"('💍🤵👰', 14.719742673556778)"
smile,"('😁', 14.719742673556778)"
stake,"('💵🎲😱', 14.719742673556778)"
th,"('👌', 14.8060986139958)"
wavy,"('🌊', 14.839991070539876)"
culture,"('⛩', 14.888788238716906)"
steam,"('💨', 14.905634287546713)"
cute,"('😍', 14.923255644872846)"
o,"('🅱', 15.131568569324177)"
ere,"('💰', 15.309775004326935)"
your,"('🤔🙌', 15.438809985708561)"
should,"('😇\U0001f970🙅\u200d♀️', 15.438809985708561)"
idea,"('🙋\u200d♀️❓', 15.438809985708561)"
tracer,"('😛💨🕰❗', 15.438809985708561)"
widowmaker,"('👌🏿💯', 15.438809985708561)"
bastion,"('🤖🚫', 15.438809985708561)"
winston,"('🐵👍🏿🍌', 15.438809985708561)"
genji,"('🐱👤😏', 15.438809985708561)"
mccree,"('🤠👌🔫', 15.438809985708561)"
mercy,"('‼', 15.438809985708561)"
run,"('💨', 15.462588931160624)"
be,"('🅱', 15.528345714710975)"
sex,"('💦', 15.555286645524463)"
krabs,"('🦀', 15.58463484555752)"
lucky,"('🍀', 15.630322282644038)"
pretty,"('👰', 15.741947458315618)"
strong,"('💪', 15.857980995127573)"
ladies,"('👩', 15.857980995127573)"
men,"('👨', 15.857980995127573)"
卐,"('✋', 15.86238852375102)"
cannot,"('❌', 15.940545579312394)"
where,"('📡🌎', 15.946906274456394)"
stupid,"('📖🚫', 15.96271942704932)"
die,"('😭😱', 16.013330421825756)"
order,"('💧', 16.013330421825756)"
quiz,"('🔬✊', 16.013330421825756)"
being,"('😑', 16.156984957594464)"
pout,"('😞', 16.303254733748147)"
happy,"('😊', 16.303254733748147)"
sorry,"('😔', 16.32323430089338)"
two,"('2️⃣', 16.358639637024574)"
rises,"('⬆', 16.415583433851022)"
little,"('🦐', 16.427562382434076)"
reeeedemption,"('😫', 16.45447883417163)"
server,"('❗', 16.45447883417163)"
gamer,"('🎮', 16.45447883417163)"
retarded,"('🤤', 16.615589280397394)"
she,"('❌', 16.64298454910378)"
fill,"('🆙', 16.77695226833628)"
sugar,"('🍬', 16.900066509957323)"
quirky,"('\U0001f92a', 17.02665787747329)"
fuc,"('🍆🎄', 17.153631194101663)"
burn,"('🔥', 17.195885528678478)"
pods,"('🍥', 17.29949423900936)"
rock,"('🗿', 17.326909959036776)"
fuck,"('👈😾😤', 17.473750739438064)"
dogs,"('🐶', 17.552786740132206)"
that,"('🤔', 17.596275531510152)"
looked,"('👀', 17.65798099512757)"
merciful,"('💣', 17.679700005769252)"
end,"('🔚', 17.756833626140008)"
holy,"('🙏', 17.770804437724497)"
burger,"('🍔', 17.99231742277876)"
maxwell,"('\U0001f9d1🏻', 18.098670042494227)"
higher,"('⬆', 18.1971398062356)"
except,"('🅰', 18.26397131471381)"
begin,"('👊', 18.26397131471381)"
sinttric,"('😂', 18.26397131471381)"
not,"('🙅\u200d♀️', 18.30520037806312)"
sword,"('🗡', 18.308127408503168)"
looking,"('👀', 18.334947721457173)"
shook,"('😳', 18.344850683942987)"
path,"('\U0001f9d5', 18.344850683942987)"
shaytan,"('👹', 18.344850683942987)"
xxxtentacion,"('😲', 18.344850683942987)"
won,"('😉', 18.344850683942987)"
beauty,"('💄', 18.344850683942987)"
giveaway,"('🎉', 18.344850683942987)"
try,"('😐', 18.356984957594463)"
hi,"('👋', 18.438366829495312)"
best,"('🍆💦😭😩', 18.462588931160624)"
side,"('👳🚫👨✔', 18.462588931160624)"
members,"('👦👮👷💂👳👲', 18.462588931160624)"
nation,"('🇺🇸🌟', 18.462588931160624)"
chance,"('🚫🙅', 18.462588931160624)"
unless,"('🆒💁', 18.462588931160624)"
brighter,"('🌟✨', 18.462588931160624)"
situation,"('🎮👾', 18.462588931160624)"
meant,"('👀👌💯', 18.462588931160624)"
delete,"('❌🛑', 18.492910368672593)"
looks,"('👀', 18.49897920462252)"
triforce,"('🔼', 18.535846860529976)"
beam,"('▶', 18.535846860529976)"
scissors,"('✂', 18.555096210307177)"
imagine,"('🤔', 18.635443492844075)"
loud,"('🔊', 18.69740200750271)"
d,"('❌🚫🆘', 19.02664968850808)"
spanked,"('🙌🏼', 19.02664968850808)"
now,"('😡💔😢', 19.04527355564064)"
message,"('📲📩📥', 19.04527355564064)"
yoooouuuuu,"('🔥👈', 19.066089190457767)"
tears,"('😭', 19.0786581663642)"
am,"('👏', 19.10977500432693)"
weed,"('🍁', 19.10977500432693)"
dank,"('👌', 19.10977500432693)"
pickaxe,"('⛏', 19.294297000670145)"
watch,"('👀', 19.509945380232487)"
cringe,"('😬', 19.53264442849164)"
thinking,"('🤔', 19.554287203128496)"
count,"('🔢', 19.55455984699984)"
taller,"('😚', 19.791922784936066)"
question,"('🤔', 19.822151045686613)"
bring,"('🚶', 19.989874971759207)"
friends,"('👫', 20.008545359260378)"
later,"('⏱⏳', 20.139522347720987)"
across,"('➡', 20.216979520444973)"
gulugulu,"('💦', 20.22643984969404)"
behaved,"('😊😄', 20.247345992597488)"
screaming,"('😱', 20.387986224471927)"
hilarious,"('😂', 20.43677505862881)"
farquaad,"('🤴💪', 20.444129532345627)"
for,"('6⃣9⃣', 20.56663242777811)"
thottiest,"('🍆', 20.56663242777811)"
problem,"('😊', 20.583249712296567)"
start,"('🔘', 20.583249712296567)"
knows,"('👃', 20.583249712296567)"
dance,"('💃', 20.58771089848165)"
days,"('📆', 20.63271838856086)"
lion,"('🦁', 20.67055075324161)"
maybe,"('👏', 20.68054691365148)"
capable,"('😡', 20.68054691365148)"
round,"('🔁', 20.70929252069405)"
anal,"('🍑', 20.82941029956596)"
bread,"('🍞', 20.884905412157664)"
haggard,"('👴🏼', 20.94407914057398)"
hounds,"('🐕', 20.94407914057398)"
girl,"('👶\U0001f929', 20.973267221528424)"
bet,"('🎰😶', 20.973267221528424)"
mwah,"('💖😻', 20.973267221528424)"
dab,"('😎', 20.973267221528424)"
wiz,"('🤠', 20.973267221528424)"
khalifa,"('🤑', 20.973267221528424)"
fall,"('🛌', 20.98324759905032)"
judge,"('👨\u200d⚖️', 21.11616169283256)"
invading,"('🔫', 21.178040790228643)"
hurricane,"('🌪', 21.178040790228643)"
claim,"('👏', 21.26044165020917)"
naughty,"('😲', 21.37662461317265)"
hole,"('🕳', 21.398952400081907)"
inch,"('📏', 21.54068925006852)"
lock,"('🔒', 21.600586261251554)"
funny,"('😂', 21.63922532106536)"
earth,"('🌎', 21.724423921686665)"
crying,"('😭', 21.729762837534214)"
i,"('😂', 21.793292241488547)"
jesus,"('✝', 21.80700265858597)"
bot,"('🤖', 22.062459912717628)"
son,"('👦', 22.06621535346736)"
break,"('👊💥\U0001f92c', 22.079614010335174)"
ganondorf,"('🐷', 22.43396724651077)"
clapped,"('👏', 22.435565800736235)"
fluid,"('💦', 22.59602034102388)"
smoke,"('🚬', 22.63170309921429)"
out,"('🏎🏍', 22.68502901067848)"
epic,"('😎', 22.710232815694628)"
tv,"('📺', 22.784307190393893)"
flew,"('✈', 22.79192037450376)"
cool,"('👌🌃👌', 22.823776007421266)"
pic,"('👌🌃', 22.823776007421266)"
turkey,"('🦃', 22.914346148576136)"
bolt,"('🏃🏻\u200d♀️', 22.986835128775922)"
sun,"('🌞', 22.986835128775922)"
is,"('✋❌👬', 23.34946836326201)"
pussy,"('😿🙅\u200d♂️', 23.34946836326201)"
sharing,"('👍🍖', 23.34946836326201)"
protein,"('🍗', 23.34946836326201)"
masculine,"('💪🍆👀', 23.34946836326201)"
males,"('👬👅⤴', 23.34946836326201)"
testosterone,"('👌👍👅', 23.34946836326201)"
twink,"('😜', 23.34946836326201)"
bodies,"('❌', 23.34946836326201)"
niggers,"('🐵', 23.461833756229233)"
clouds,"('☁', 23.463561578644352)"
tide,"('🌀', 23.649241358514036)"
luck,"('⚠', 23.766632427778106)"
accidentawwy,"('🙈', 23.79962312822037)"
bawws,"('🍆', 23.79962312822037)"
kitten,"('😽👼💦', 24.36356005982309)"
weiwd,"('😲', 24.48771237954945)"
secure,"('🔒', 24.545971332005852)"
deleting,"('😭👋', 24.669803320984997)"
nutsack,"('🌽', 25.06738130990447)"
version,"('ℹ', 25.06738130990447)"
hallelujah,"('👼', 25.46187055268255)"
undone,"('💾', 25.770981551934376)"
hamburgers,"('🍔', 26.289340480206064)"
rainbow,"('🌈', 26.37017867245568)"
illustration,"('🎨', 26.943577529437732)"
movies,"('🎥', 27.00193484427513)"
positively,"('🔋➕', 27.00193484427513)"
ily,"('👨\u200d👨\u200d👧\u200d👦🎺', 27.00193484427513)"
proclaimed,"('💦🚼⚡', 27.018355406710548)"
hoe,"('🎄', 27.111403104983548)"
alive,"('‼', 27.11814485879652)"
votes,"('🔝', 27.547337963478277)"
butt,"('🍑', 27.590960924082445)"
gave,"('🎁', 27.6493065903965)"
bit,"('😁', 27.91396991518893)"
bowl,"('🍀', 27.91396991518893)"
dripping,"('🌧', 27.91396991518893)"
began,"('🔘', 27.91396991518893)"
upon,"('👦', 27.91396991518893)"
true,"('💯', 28.00499191099588)"
accidentally,"('🙈', 28.047728477724696)"
cock,"('💦', 28.162242424221073)"
steamed,"('💨', 28.45926548164837)"
hams,"('🍖', 28.45926548164837)"
hate,"('😡', 28.568724351837748)"
let,"('🉐', 28.572363935487555)"
fingers,"('🖕🏽', 28.8)"
heart,"('❤', 28.93342367413932)"
owo,"('😳', 29.03461192776452)"
wanty,"('☺', 29.03461192776452)"
pway,"('▶', 29.03461192776452)"
dweva,"('😛', 29.03461192776452)"
win,"('🤐', 29.03461192776452)"
duowuo,"('😭', 29.03461192776452)"
accewpt,"('✅', 29.03461192776452)"
invwitation,"('🚸', 29.03461192776452)"
guess,"('🤔', 29.24363194111184)"
make,"('🙌😵', 29.439485347113557)"
step,"('🚶\u200d♀️', 29.439485347113557)"
cocktober,"('🍆🎃', 29.466478314861327)"
month,"('😯🙆🏼👅', 29.466478314861327)"
why,"('🤔', 29.792219770810647)"
teeth,"('👄', 29.81687430807917)"
slut,"('😈😛', 29.953631194101657)"
lil,"('😈🏃', 29.953631194101657)"
babies,"('👶', 30.14581669029468)"
okay,"('👌', 30.268733303152533)"
the,"('🕡🕜', 30.33082807678667)"
of,"('👍👨\u200d❤️\u200d👨', 30.33082807678667)"
time,"('🕐🕟', 30.33082807678667)"
spartans,"('🏋️\u200d♀️💪', 30.33082807678667)"
orgies,"('👅💦', 30.33082807678667)"
honey,"('🍯', 30.693927366251568)"
wake,"('⏰🆙', 30.92517786232125)"
you,"('🚫👿', 30.933485061265397)"
dicked,"('🍆', 30.937337386760998)"
balls,"('🍆', 31.0550833997823)"
night,"('🌚', 31.439593645797515)"
stuff,"('👌', 31.55469288553589)"
really,"('😍', 31.556984957594466)"
a,"('🅱', 31.73259248129252)"
fuckin,"('👌', 31.849625007211557)"
shitposting,"('👌', 32.27634405822542)"
great,"('👍', 32.30412895578121)"
full,"('🌝', 32.31396991518893)"
edge,"('😭', 32.35497299559304)"
means,"('👀👅', 32.66647831486131)"
sent,"('😳', 32.87016568386451)"
hoes,"('👭😈', 33.473833236918914)"
get,"('1️⃣0️⃣', 33.52550201558201)"
lick,"('👅', 33.680476702238096)"
see,"('👀👁👀', 33.68672727266322)"
nigga,"('🙌👋🏿', 34.027543516017715)"
aaayyyyyyyyyyyyyyyyyyyʸʸʸʸʸʸʸʸ,"('👌💯👌👽👌', 34.05191249161537)"
there,"('👌👍👌', 34.12313293034437)"
carl,"('🔭', 34.12313293034437)"
sagan,"('🌌💫', 34.12313293034437)"
gentlemen,"('💯', 34.12313293034437)"
richard,"('📒', 34.12313293034437)"
dawkins,"('🎩', 34.12313293034437)"
both,"('🌜', 34.28389491663123)"
or,"('💁', 34.40951446699866)"
delicious,"('😝', 34.54023466989102)"
noodles,"('💯', 34.63753187124594)"
huh,"('😕', 34.63800998627869)"
heat,"('🔥', 34.888824755643384)"
some,"('👨', 35.753174713738865)"
semen,"('💦', 36.0672264171824)"
bitch,"('\U0001f92c', 36.21212921231845)"
thank,"('🙏', 36.30061829107587)"
up,"('👎👀👎👀👎👀👎👀👎👀', 36.46784247161608)"
selｆ,"('🚫', 36.46784247161608)"
laughs,"('😂➡🚪', 36.59321381610064)"
thoughts,"('💭', 36.99180789319961)"
logic,"('👌', 37.49305793178669)"
euphoric,"('👌💻', 37.49305793178669)"
yes,"('👍', 37.92798323415881)"
front,"('🔝', 38.56310735763238)"
physique,"('😩', 38.906479689255946)"
pasta,"('🍝', 38.92988166751912)"
memes,"('🐸', 39.06048754955848)"
thats,"('❌', 39.47519739367369)"
even,"('🌃', 39.56749383453963)"
movie,"('🎥', 39.97486500251589)"
shaking,"('😭', 41.098878383209744)"
mind,"('\U0001f92f', 41.31500635726806)"
mouth,"('💋', 41.35494451400623)"
until,"('🙄', 41.870954872783386)"
about,"('💦', 42.24088709328832)"
hammer,"('🔨', 42.78965750776722)"
red,"('👌💦', 43.21186743143264)"
brown,"('🍒', 43.21186743143264)"
skin,"('🙌', 43.21186743143264)"
stiff,"('👤', 43.21186743143264)"
dry,"('🤡', 43.21186743143264)"
rate,"('💯🎨', 44.53394745237812)"
video,"('🎥🎨', 44.53394745237812)"
dog,"('🐶', 45.22704591914842)"
find,"('🔍', 45.73149694377802)"
lover,"('💑', 45.831923980510304)"
machine,"('📠', 45.831923980510304)"
could,"('🔒', 46.270954872783385)"
right,"('❌', 46.986705708890675)"
neato,"('👌', 47.92889164229447)"
taste,"('👅', 48.17947932956154)"
again,"('❌😬❌', 48.573729997487746)"
hermione,"('👩🏽\u200d💼', 48.86951799467261)"
number,"('🔢☝', 49.27352848146028)"
jest,"('🤣', 49.448091389902324)"
russian,"('🇷🇺', 50.23192398051031)"
been,"('👏', 50.347770469834224)"
edgy,"('💉', 50.496477574295646)"
just,"('👏', 50.76929713549348)"
bull,"('💩', 51.66640257573797)"
who,"('😂', 52.067965809042576)"
mommy,"('👩', 52.63473137479269)"
cheesy,"('🍕', 52.766796740858915)"
alright,"('👋', 52.92650335623736)"
hound,"('🐶', 55.85087770819728)"
bang,"('💢', 56.2960101274827)"
banish,"('🛑', 56.80223910810855)"
dead,"('💀', 57.02786119348778)"
through,"('😩', 57.02793983037785)"
tongue,"('👅', 59.11730967469384)"
if,"('👏', 59.21642055674735)"
what,"('🤔', 60.63118259633384)"
ayyy,"('👌', 60.938040698568656)"
down,"('🔻', 63.182136140764726)"
had,"('💋', 64.62793983037785)"
love,"('❤', 64.99078782347341)"
how,"('💯', 66.412902331099)"
lmao,"('😂', 70.4052077272589)"
called,"('☁', 71.2970451210885)"
bone,"('🍖', 76.60335893412778)"
bad,"('👎', 77.85189197723155)"
design,"('🎨', 82.22403871498145)"
home,"('🏡', 84.57421216387533)"
guyyyyyyyy,"('🎺', 87.74397282206766)"
fucking,"('👉', 90.34039589349949)"
good,"('👍', 90.72274785644508)"
rewind,"('⏮', 91.10780907334517)"
fortnite,"('💩', 91.10780907334517)"
mmmmmм,"('💦', 100.47425461978848)"
me,"('🙈💁🏻', 107.59799223925563)"
daddy,"('😍💯👫', 107.59799223925563)"
beach,"('⛱😍👙', 107.59799223925563)"
wanted,"('😍', 108.3432888225197)"
flyer,"('🎨', 112.92850642813778)"
rasputin,"('🇷🇺', 113.66384796102064)"
tell,"('👦👉👶', 117.13730936565209)"
shit,"('👀💯', 117.13730936565209)"
agree,"('✅😂💯😂👌', 117.13730936565209)"
cena,"('👌', 122.09787496213457)"
came,"('💦', 125.54850372828429)"
cover,"('🎨', 133.9834127820771)"
cum,"('💦', 145.67636139100338)"
ra,"('🇷🇺', 148.03779094640316)"
ni,"('🅱', 156.0625371773015)"
dick,"('🍆', 170.0881932170764)"
ass,"('🍑', 185.9354949843549)"
cummy,"('😍', 193.98282240945832)"
spooky,"('🎃', 198.32591734547447)"
in,"('👏', 211.5447007319986)"
this,"('👈', 219.46943735978303)"
mmmmmꮇм,"('💯👌', 222.25817939392792)"
moderator,"('😬', 230.61518711266675)"
ramen,"('🍜', 243.52923575483547)"
self,"('💯', 295.87527160794326)"
cummies,"('💦', 306.19073297410137)"
he,"('👨', 369.6898047303759)"
comments,"('😔', 571.0488203537108)"
