2710,"('snap', ('📹📸', 7.118863237274594))"
2711,"('pain', ('💉\U0001f9a0', 7.118863237274594))"
2712,"('nic', ('🚬', 7.118863237274594))"
2713,"('dizzy', ('🤦🏽\u200d♂️', 7.118863237274594))"
2714,"('toys', ('🎳🔫', 7.118863237274594))"
2715,"('douchey', ('👅😜😞', 7.118863237274594))"
2716,"('lead', ('\U0001f9f6🐶', 7.118863237274594))"
2717,"('loose', ('\U0001f97a😩', 7.118863237274594))"
2718,"('cave', ('👉👌', 7.118863237274595))"
2719,"('seattle', ('🏙☕', 7.14251450533924))"
2720,"('points', ('👁👄👁', 7.14251450533924))"
2721,"('fix', ('👾', 7.14251450533924))"
2722,"('haters', ('👿', 7.14251450533924))"
2723,"('mines', ('⛏', 7.14251450533924))"
2724,"('grind', ('💪🏻', 7.14251450533924))"
2725,"('officers', ('👮🍆', 7.14251450533924))"
2726,"('married', ('🛐🙇🆘', 7.154196310386875))"
2727,"('farting', ('😠😬', 7.154196310386875))"
2728,"('group', ('👨\u200d👨\u200d👦\u200d👦', 7.154196310386875))"
2729,"('woke', ('😘😳', 7.165784284662087))"
2730,"('her', ('💦🍆🍑', 7.165784284662088))"
2731,"('exclusive', ('😭', 7.165784284662088))"
2732,"('teacher', ('😇🤓😤', 7.165784284662088))"
2733,"('artist', ('🎨🍭', 7.165784284662088))"
2734,"('diver', ('🌊⛵', 7.165784284662088))"
2735,"('absolutely', ('😘❤', 7.165784284662088))"
2736,"('adventure', ('😊🤓😜😳🤔😍😎', 7.165784284662088))"
2737,"('female', ('🚺', 7.165784284662088))"
2738,"('boner', ('🌽', 7.165784284662088))"
2739,"('swimsuit', ('👙', 7.165784284662088))"
2740,"('hair', ('💇', 7.165784284662088))"
2741,"('boners', ('🌽', 7.165784284662088))"
2742,"('jeans', ('👖', 7.165784284662088))"
2743,"('porno', ('👉👌', 7.165784284662088))"
2744,"('mark', ('❌', 7.165784284662088))"
2745,"('brownies', ('🍫😤😩🍆💦', 7.165784284662088))"
2746,"('h', ('💥', 7.169925001442313))"
2747,"('gay', ('👨\u200d❤️\u200d👨🌈', 7.188684686772166))"
2748,"('toilet', ('🚽❌', 7.188684686772166))"
2749,"('toilets', ('🚽', 7.188684686772166))"
2750,"('pissing', ('💦⛲', 7.188684686772166))"
2751,"('shitting', ('💩', 7.188684686772166))"
2752,"('peeing', ('⛲🍆', 7.188684686772166))"
2753,"('inconvenient', ('😠', 7.188684686772166))"
2754,"('awkward', ('😕', 7.188684686772166))"
2755,"('retards', ('👁', 7.188684686772166))"
2756,"('seriously', ('😤', 7.188684686772166))"
2757,"('harvard', ('👩\u200d🎓', 7.188684686772166))"
2758,"('randomly', ('🎲', 7.188684686772166))"
2759,"('rant', ('😠😤', 7.188684686772166))"
2760,"('annoys', ('😣', 7.188684686772166))"
2761,"('please', ('🙇😖💦', 7.2))"
2762,"('eyes', ('✨👁✨🙈🔥', 7.2))"
2763,"('sins', ('😈🖤', 7.2))"
2764,"('leave', ('➡🚪👼🏼', 7.2))"
2765,"('pinky', ('🖕🏽', 7.2))"
2766,"('goes', ('😔', 7.2))"
2767,"('west', ('⬅', 7.2))"
2768,"('north', ('⬆', 7.2))"
2769,"('east', ('➡', 7.2))"
2770,"('likes', ('☺', 7.2))"
2771,"('attending', ('🚪', 7.2))"
2772,"('uhhhh', ('🙄', 7.2))"
2773,"('turns', ('🔁', 7.2))"
2774,"('yaweh', ('✨✝✨', 7.2))"
2775,"('bleach', ('🍼💦✨', 7.2))"
2776,"('br', ('🅱', 7.2))"
2777,"('cord', ('🍆', 7.2))"
2778,"('show', ('📺', 7.207354922057604))"
2779,"('nerds', ('😂', 7.211227255423254))"
2780,"('chad', ('👨\u200d🔧👨\u200d🎓', 7.211227255423254))"
2781,"('shakespearean', ('💜🖼👩🏼\u200d🎤', 7.211227255423254))"
2782,"('rang', ('📞🍌', 7.2223678130284545))"
2783,"('wa', ('🅱', 7.2223678130284545))"
2784,"('understood', ('👌💯😜', 7.2223678130284545))"
2785,"('breeder', ('🔥', 7.23342300153745))"
2786,"('content', ('😡😈', 7.23342300153745))"
2787,"('runaway', ('🏃🏾\u200d♀️🏃', 7.245490050944376))"
2788,"('stopped', ('🛑❌🚫', 7.245490050944376))"
2789,"('months', ('📅📆', 7.245490050944376))"
2790,"('ryan', ('👨🏾', 7.245490050944376))"
2791,"('uncomfortable', ('😣😖😣', 7.245490050944376))"
2792,"('pay', ('💰', 7.245490050944376))"
2793,"('wrong', ('😤😬😴', 7.25528243550119))"
2794,"('asians', ('🍆', 7.25528243550119))"
2795,"('ｒｅｋｔ', ('💪😎😍', 7.25528243550119))"
2796,"('hating', ('👎', 7.25528243550119))"
2797,"('androids', ('😍😎', 7.25528243550119))"
2798,"('iphone', ('☎😷😠😡', 7.25528243550119))"
2799,"('crisp', ('👏', 7.25528243550119))"
2800,"('videos', ('📀', 7.25528243550119))"
2801,"('drugs', ('🚬💊💉', 7.266089190457772))"
2802,"('anyone', ('😕', 7.266089190457772))"
2803,"('respecting', ('💋🙆', 7.266089190457772))"
2804,"('phone', ('📱😤', 7.276815597050831))"
2805,"('dirty', ('🤢🛌', 7.276815597050831))"
2806,"('cream', ('💦🍼', 7.276815597050831))"
2807,"('beautiful', ('✨🙏', 7.276815597050831))"
2808,"('feet', ('👣🔛', 7.276815597050831))"
2809,"('action', ('👌👈', 7.276815597050831))"
2810,"('callin', ('📵', 7.276815597050831))"
2811,"('tobacky', ('\U0001f92e\U0001f92d', 7.276815597050831))"
2812,"('voice', ('\U0001f92b', 7.276815597050831))"
2813,"('strolling', ('🚶', 7.276815597050831))"
2814,"('south', ('⬇', 7.276815597050831))"
2815,"('killer', ('😩👌🍦', 7.276815597050831))"
2816,"('cash', ('💵', 7.276815597050831))"
2817,"('bucks', ('💲', 7.276815597050831))"
2818,"('unzipped', ('🤤🍆', 7.276815597050831))"
2819,"('sloppily', ('🙌', 7.276815597050831))"
2820,"('pulsing', ('🤢', 7.276815597050831))"
2821,"('squirming', ('🐛', 7.276815597050831))"
2822,"('engorged', ('🍆', 7.276815597050831))"
2823,"('critters', ('🐜🐞', 7.276815597050831))"
2824,"('porkchop', ('🐷', 7.276815597050831))"
2825,"('thrusting', ('👏', 7.276815597050831))"
2826,"('skull', ('💀', 7.276815597050831))"
2827,"('rotting', ('🍯', 7.276815597050831))"
2828,"('gargantuan', ('🌋', 7.276815597050831))"
2829,"('moonlight', ('🌚', 7.2874628412503375))"
2830,"('shawty', ('😏', 7.2874628412503375))"
2831,"('these', ('👅', 7.2874628412503375))"
2832,"('niggas', ('👩🏿', 7.2874628412503375))"
2833,"('centimeters', ('😳', 7.2980320829605265))"
2834,"('youuuu', ('😍\U0001f970😘😍😘\U0001f970👯\u200d♂️🕋👳🏿\u200d♂️', 7.2980320829605265))"
2835,"('lose', ('🏳', 7.2980320829605265))"
2836,"('wet', ('🌊😭', 7.308524456778167))"
2837,"('black', ('🌚🇪🇸', 7.308524456778167))"
2838,"('white', ('🥛🌚', 7.308524456778167))"
2839,"('twister', ('🍈👌🏻', 7.308524456778167))"
2840,"('slashing', ('🍑', 7.308524456778167))"
2841,"('offer', ('💸', 7.308524456778167))"
2842,"('vast', ('💵', 7.308524456778167))"
2843,"('blow', ('😫💥', 7.308524456778167))"
2844,"('spanish', ('🇪🇸🍙', 7.308524456778167))"
2845,"('yellow', ('😋', 7.308524456778167))"
2846,"('smelly', ('💩🤢', 7.308524456778167))"
2847,"('hairy', ('🐩😽', 7.308524456778167))"
2848,"('bloody', ('💉🍷', 7.308524456778167))"
2849,"('snapping', ('🦀', 7.308524456778167))"
2850,"('silk', ('\U0001f9f5', 7.308524456778167))"
2851,"('velvet', ('\U0001f9f6\U0001f9e4', 7.308524456778167))"
2852,"('naugahyde', ('\U0001f9e4', 7.308524456778167))"
2853,"('horse', ('🐎🐕', 7.308524456778167))"
2854,"('chicken', ('🤤🐔', 7.308524456778167))"
2855,"('no', ('🙅🏼\u200d♂️🔞🅱', 7.308524456778169))"
2856,"('kinda', ('👏🏿', 7.308524456778169))"
2857,"('reply', ('☝👉', 7.318941072723508))"
2858,"('from', ('👊💦', 7.318941072723508))"
2859,"('pai', ('👌', 7.318941072723508))"
2860,"('slurp', ('😣💦🌊', 7.318941072723508))"
2861,"('peanut', ('💦', 7.318941072723508))"
2862,"('cups', ('™🍫', 7.318941072723508))"
2863,"('wants', ('☝', 7.318941072723508))"
2864,"('american', ('🏈', 7.318941072723508))"
2865,"('thing', ('👏', 7.318941072723508))"
2866,"('bed', ('😳\U0001f92d\U0001f92b', 7.318941072723508))"
2867,"('comment', ('🗿', 7.318941072723508))"
2868,"('rich', ('💰', 7.318941072723508))"
2869,"('roommate', ('👬', 7.318941072723508))"
2870,"('seas', ('🌊', 7.318941072723508))"
2871,"('plunder', ('😘', 7.318941072723508))"
2872,"('each', ('🍑💰🍑', 7.318941072723508))"
2873,"('pirates', ('🏴☠', 7.318941072723508))"
2874,"('cummed', ('😩', 7.318941072723508))"
2875,"('legs', ('🍗', 7.3292830169449665))"
2876,"('diverse', ('👬👭👫', 7.3292830169449665))"
2877,"('colours', ('🙌', 7.3292830169449665))"
2878,"('purple', ('🤔', 7.3292830169449665))"
2879,"('supremacy', ('😒', 7.3292830169449665))"
2880,"('thirst', ('💧😰', 7.339551352398794))"
2881,"('thirstiest', ('\U0001f975💦', 7.339551352398794))"
2882,"('query', ('❓', 7.339551352398794))"
2883,"('cranberry', ('🍒💦', 7.339551352398794))"
2884,"('sprite', ('🍒', 7.339551352398794))"
2885,"('cummybot', ('🔫🔪💣', 7.349747119504682))"
2886,"('fbi', ('👮👮🏼\u200d♀️🕵🏼\u200d♀️🕵', 7.349747119504683))"
2887,"('job', ('🙆\u200d♂️🤵', 7.359871336778389))"
2888,"('cold', ('😮💨\U0001f9e3', 7.359871336778389))"
2889,"('money', ('📉🚫💲', 7.359871336778389))"
2890,"('play', ('🕹😡', 7.359871336778389))"
2891,"('look', ('👤👀', 7.359871336778389))"
2892,"('keep', ('🗯😭', 7.359871336778389))"
2893,"('around', ('💫🌐', 7.359871336778389))"
2894,"('boat', ('🐟🚣\u200d♂️', 7.359871336778389))"
2895,"('stay', ('🏠🤤', 7.359871336778389))"
2896,"('japan', ('🇯🇵', 7.359871336778389))"
2897,"('surgeon', ('❤👨\u200d⚕️', 7.359871336778389))"
2898,"('boss', ('🙇\u200d♂️', 7.359871336778389))"
2899,"('operation', ('🔪⚔', 7.359871336778389))"
2900,"('mistake', ('😱', 7.359871336778389))"
2901,"('hide', ('🙈', 7.359871336778389))"
2902,"('english', ('🤐', 7.359871336778389))"
2903,"('food', ('😩', 7.359871336778389))"
2904,"('woman', ('🆕', 7.359871336778389))"
2905,"('kill', ('☠', 7.359871336778389))"
2906,"('purpose', ('😈', 7.359871336778389))"
2907,"('dream', ('👤🛌💤💭', 7.359871336778389))"
2908,"('bond', ('💞', 7.359871336778389))"
2909,"('trace', ('😫😢', 7.359871336778389))"
2910,"('embrace', ('💏', 7.359871336778389))"
2911,"('su', ('🅱', 7.379909090014935))"
2912,"('ro', ('😤', 7.379909090014935))"
2913,"('want', ('🌚😩', 7.389824558880018))"
2914,"('activist', ('😍🍆💦', 7.389824558880018))"
2915,"('choose', ('🤔👏', 7.389824558880018))"
2916,"('six', ('💦', 7.389824558880018))"
2917,"('squeezes', ('🤛', 7.389824558880018))"
2918,"('weep', ('😪', 7.389824558880018))"
2919,"('heir', ('👑', 7.389824558880018))"
2920,"('day', ('🌎👈', 7.419168520462161))"
2921,"('share', ('👨\u200d❤️\u200d💋\u200d👨', 7.419168520462161))"
2922,"('marks', ('📍', 7.419168520462161))"
2923,"('columdaddy', ('💕', 7.419168520462161))"
2924,"('yeeted', ('🤙💪', 7.419168520462161))"
2925,"('peoples', ('😡\U0001f92c😱🙏', 7.419168520462161))"
2926,"('thiccc', ('💪', 7.419168520462161))"
2927,"('maria', ('💃🏼', 7.419168520462161))"
2928,"('pride', ('🏳️\u200d🌈😎\U0001f929', 7.419168520462161))"
2929,"('adventurous', ('🤔💡🛏🔑', 7.419168520462161))"
2930,"('isabella', ('👑', 7.419168520462161))"
2931,"('charter', ('👈', 7.419168520462161))"
2932,"('passage', ('😩😍😘😖😛🤤', 7.419168520462161))"
2933,"('ferdinand', ('👨🏻', 7.419168520462161))"
2934,"('dock', ('🍆', 7.419168520462161))"
2935,"('exchange', ('🇪🇸', 7.419168520462161))"
2936,"('blankets', ('👈🤷\u200d♀️😎🤳', 7.419168520462161))"
2937,"('standards', ('😫', 7.419168520462161))"
2938,"('normie', ('\U0001f92e👌', 7.428818690495881))"
2939,"('subreddit', ('👏😣', 7.428818690495881))"
2940,"('sweetie', ('😘', 7.438404739325079))"
2941,"('hear', ('\U0001f92d👂', 7.438404739325079))"
2942,"('engine', ('😂💯', 7.438404739325079))"
2943,"('thought', ('🤔❓', 7.438404739325079))"
2944,"('wish', ('\U0001f928🤔', 7.438404739325079))"
2945,"('aggie', ('😫👍🏻🍆🅱', 7.438404739325079))"
2946,"('prostate', ('🎉😲👅', 7.438404739325079))"
2947,"('field', ('🐶🙌🏻😈', 7.438404739325079))"
2948,"('poet', ('❤🍆💦', 7.438404739325079))"
2949,"('age', ('☠🙏🙌👫✝', 7.438404739325079))"
2950,"('quite', ('😋', 7.438404739325079))"
2951,"('controversial', ('🔥✖🚻👀🍃👿', 7.438404739325079))"
2952,"('statement', ('👌😲', 7.438404739325079))"
2953,"('barn', ('😮🐴💦🍩', 7.438404739325079))"
2954,"('soft', ('💦', 7.438404739325079))"
2955,"('wrestle', ('💥', 7.438404739325079))"
2956,"('idiots', ('🤤', 7.444394119358454))"
2957,"('properly', ('☑', 7.444394119358454))"
2958,"('prior', ('🔙', 7.444394119358454))"
2959,"('written', ('📝', 7.444394119358454))"
2960,"('derived', ('🔜', 7.444394119358454))"
2961,"('evolution', ('☄', 7.444394119358454))"
2962,"('multiple', ('5️⃣', 7.444394119358454))"
2963,"('express', ('😤', 7.444394119358454))"
2964,"('thousands', ('🔢', 7.444394119358454))"
2965,"('cultures', ('👳🏾', 7.444394119358454))"
2966,"('hieroglyphics', ('🛐', 7.444394119358454))"
2967,"('prime', ('7️⃣', 7.444394119358454))"
2968,"('intellegent', ('🤓', 7.444394119358454))"
2969,"('communication', ('📰', 7.444394119358454))"
2970,"('inferior', ('🤥', 7.444394119358454))"
2971,"('intellectually', ('🤤', 7.444394119358454))"
2972,"('culturally', ('👳🏾', 7.444394119358454))"
2973,"('propagate', ('🔊', 7.444394119358454))"
2974,"('diminishing', ('↗', 7.444394119358454))"
2975,"('value', ('💵', 7.444394119358454))"
2976,"('certainly', ('🔗', 7.444394119358454))"
2977,"('unfortunately', ('😭', 7.444394119358454))"
2978,"('behavior', ('😦', 7.444394119358454))"
2979,"('promoting', ('↗', 7.444394119358454))"
2980,"('devaluation', ('↘', 7.444394119358454))"
2981,"('forced', ('😩', 7.444394119358454))"
2982,"('identify', ('👍', 7.444394119358454))"
2983,"('birthwright', ('👶', 7.444394119358454))"
2984,"('puke', ('\U0001f92e', 7.447927513443585))"
2985,"('leveling', ('🆙', 7.476124405274238))"
2986,"('xp', ('🤤🙅\u200d♂️💀', 7.476124405274238))"
2987,"('dude', ('😂', 7.494620748891628))"
2988,"('sucks', ('😲', 7.494620748891628))"
2989,"('android', ('📞', 7.494620748891628))"
2990,"('superior', ('👈😎👈', 7.494620748891628))"
2991,"('women', ('💁🏻\u200d♀️', 7.494620748891628))"
2992,"('disgusting', ('\U0001f92e', 7.494620748891628))"
2993,"('cow', ('🐮', 7.494620748891628))"
2994,"('fleshlight', ('🍑💦', 7.494620748891628))"
2995,"('holes', ('😏😉', 7.494620748891628))"
2996,"('sluts', ('📕📙📒📗📘📓💨', 7.506890595608518))"
2997,"('week', ('✔', 7.506890595608518))"
2998,"('sexas', ('👍🐶', 7.506890595608518))"
2999,"('meat', ('✋😩💦', 7.506890595608518))"
3000,"('fight', ('😠👊', 7.506890595608518))"
3001,"('procrastination', ('💤', 7.506890595608518))"
3002,"('cockulus', ('📈📉', 7.506890595608518))"
3003,"('cumestry', ('⛓⚗', 7.506890595608518))"
3004,"('ecumnomics', ('👙💋💶', 7.506890595608518))"
3005,"('lit', ('🚬🗞📖📃💋', 7.506890595608518))"
3006,"('phydicks', ('🚗💦👅', 7.506890595608518))"
3007,"('curves', ('↪', 7.506890595608518))"
3008,"('biology', ('🐘', 7.506890595608518))"
3009,"('longer', ('↔', 7.506890595608518))"
3010,"('patriotic', ('🇺🇸😍', 7.512882955284356))"
3011,"('acceptable', ('😂', 7.521928094887363))"
3012,"('beverage', ('🍸', 7.521928094887363))"
3013,"('cup', ('☕', 7.521928094887363))"
3014,"('yummies', ('🤤💦', 7.521928094887363))"
3015,"('peace', ('☮', 7.521928094887363))"
3016,"('pulsating', ('🍆', 7.521928094887363))"
3017,"('tip', ('🔝', 7.521928094887363))"
3018,"('lower', ('❤', 7.521928094887363))"
3019,"('intestines', ('💦', 7.521928094887363))"
3020,"('socks', ('\U0001f9e6', 7.521928094887363))"
3021,"('envy', ('😳', 7.521928094887363))"
3022,"('twat', ('🍑', 7.521928094887363))"
3023,"('peepee', ('🍆', 7.530916878114617))"
3024,"('poopoo', ('🍑💩😜😫😏', 7.530916878114617))"
3025,"('anime', ('🤠', 7.530916878114617))"
3026,"('very', ('😟', 7.530916878114617))"
3027,"('feels', ('🤔', 7.530916878114617))"
3028,"('milk', ('🥛', 7.530916878114617))"
3029,"('feeled', ('🤤', 7.530916878114617))"
3030,"('smaller', ('💀', 7.530916878114617))"
3031,"('joining', ('🙌', 7.530916878114617))"
3032,"('cookin', ('🍳🍆🌽🥕🌶', 7.530916878114617))"
3033,"('nobody', ('🙅🏽\u200d♀️', 7.539850002884624))"
3034,"('microwave', ('🌊👋🏽', 7.539850002884624))"
3035,"('minutes', ('🕑', 7.539850002884624))"
3036,"('gaming', ('🎮', 7.548728154231077))"
3037,"('monkeys', ('🙈🙉🙊', 7.548728154231077))"
3038,"('lab', ('🌡🎮', 7.548728154231077))"
3039,"('noobs', ('😆', 7.548728154231077))"
3040,"('gentleman', ('🎩', 7.548728154231077))"
3041,"('cummings', ('👅', 7.548728154231077))"
3042,"('intellectual', ('💖💗💝💟💞❣', 7.548728154231077))"
3043,"('possession', ('💲👊', 7.557552004618084))"
3044,"('sowwy', ('🙇\u200d♂️', 7.557552004618085))"
3045,"('steal', ('🙅\u200d♂️☠', 7.566322214245816))"
3046,"('patriarchy', ('🤴', 7.566322214245816))"
3047,"('rights', ('🤦\u200d♀️', 7.5699250014423125))"
3048,"('virgin', ('😂', 7.575039431346925))"
3049,"('fag', ('😂💯👌🏼', 7.575039431346925))"
3050,"('mwean', ('😏', 7.583704292474053))"
3051,"('bwush', ('😊', 7.583704292474053))"
3052,"('wawked', ('🚶', 7.583704292474053))"
3053,"('wady', ('👩', 7.583704292474053))"
3054,"('wowk', ('❌', 7.583704292474053))"
3055,"('identifies', ('♂', 7.583704292474053))"
3056,"('dogkin', ('🐶', 7.583704292474053))"
3057,"('suwpwising', ('😱', 7.583704292474053))"
3058,"('wed', ('👹', 7.583704292474053))"
3059,"('wike', ('😂', 7.583704292474053))"
3060,"('pawents', ('👪', 7.583704292474053))"
3061,"('pwoud', ('😤', 7.583704292474053))"
3062,"('honk', ('🦆🎺', 7.583704292474053))"
3063,"('hit', ('✋💥', 7.592317422778761))"
3064,"('seven', ('✋✌', 7.592317422778761))"
3065,"('pencils', ('✏', 7.592317422778761))"
3066,"('hang', ('🤗', 7.592317422778761))"
3067,"('desk', ('✏', 7.592317422778761))"
3068,"('calculator', ('\U0001f9ee', 7.592317422778761))"
3069,"('plugged', ('🔌', 7.592317422778761))"
3070,"('sign', ('✔', 7.592317422778761))"
3071,"('brownie', ('👨🏿', 7.592317422778763))"
3072,"('pleasure', ('👉👌', 7.592317422778763))"
3073,"('sisters', ('😉', 7.592317422778763))"
3074,"('shame', ('😥', 7.600879436282184))"
3075,"('serving', ('👩\u200d🍳', 7.600879436282184))"
3076,"('country', ('🌎🌍🌏🙏', 7.600879436282184))"
3077,"('service', ('🙌🌠👏', 7.600879436282184))"
3078,"('touch', ('✋', 7.600879436282184))"
3079,"('report', ('☎', 7.600879436282184))"
3080,"('federal', ('🇺🇸', 7.600879436282184))"
3081,"('saga', ('😍😱', 7.6008794362821845))"
3082,"('ancient', ('🗿', 7.609390936137702))"
3083,"('uh', ('🐷🗡', 7.609390936137703))"
3084,"('started', ('💸', 7.609390936137703))"
3085,"('mining', ('⛏', 7.609390936137703))"
3086,"('diamonds', ('💎6️⃣4️⃣', 7.609390936137703))"
3087,"('dragon', ('🐲⚔', 7.609390936137703))"
